timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900008274280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900931565930,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:02,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899941793386,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899624352365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,4.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898210013806,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900612933999,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:12,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899583011951,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1B,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900021118453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898022231928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:15,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900074919419,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:10,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897736770302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,5,0,0,4.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902901402183295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897334811519,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:02,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902899431837056,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897388998272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902901185378178,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902900483849226,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902900449708427,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898721624976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897899962389,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902901034150938,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897671115547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898952145055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898050753467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902900014304061,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897986660926,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902899415644480,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:28,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902900179757384,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902899844561102,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897382037199,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902900645563471,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898919801557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902900299688411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898678367197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898165238752,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897316595042,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000d,34902897775180028,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898565204357,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897785677197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900684004624,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,0,0,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898214316184,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898369757081,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,4,1,98,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900244330012,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901218597024,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:14,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898247549216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,4,1,1,98,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899157693860,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899098755493,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0C,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899315028902,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900924911911,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:02,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898888458537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:02,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899893012394,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:02,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900201746604,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:02,,,,,,,,,5,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897795406125,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,5,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899189100718,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897735557551,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,0,0,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900265427250,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:02,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899015224501,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:19,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897913283509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901309961275,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:02,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897640229691,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:17,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897766147772,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900531982398,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898386544960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901175121600,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:02,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898793989191,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,0,0,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898690475848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899671745995,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1A,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900533905484,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:02,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899320529997,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:12,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900299434958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900175679056,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0F,,,,,,,,,4,5,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898394756305,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:02,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901066029521,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:10,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898395488850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900555629780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900284881879,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898307011929,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0B,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,0,0,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899152630877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,5,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898144944477,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900116515169,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:02,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898228579938,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:02,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897574406754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900060977638,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:15,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897502257766,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,5,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901230688104,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898729956200,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:09,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898935348969,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899681414251,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,4,0,0,8.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901393293163,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1C,,,,,,,,,4,3,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902901351527787,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:11,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897354870511,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:16,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899925804146,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0D,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900643533172,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:13,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899972841206,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1B,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898155629817,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0A,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902900701776505,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0E,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902897155781241,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:02,,,,,,,,,5,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902898434851834,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:02,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000b,34902899982268797,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:18,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898799414663,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902901155864202,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:02,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898429474958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902897685784723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902899063963796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898170309271,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898248710298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902901157580443,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:02,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898699298345,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898963855274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:09,,,,,,,,,1,3,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900168043055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902899125859252,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902897313801400,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900151721529,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:02,,,,,,,,,7,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902898089292614,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:02,,,,,,,,,6,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900793621066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,7,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900330003530,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902899154806361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900579361882,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,9,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900053174880,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,6,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902899893976802,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:02,,,,,,,,,3,1,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902901104789354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902897467191152,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,8,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902901322554992,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902897343698677,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:02,,,,,,,,,8,1,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900131796730,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902899194875004,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:02,,,,,,,,,9,1,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000003,34902900063048188,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000004,34902897180619013,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:14,,,,,,,,,1,7,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:0000000000000004,34902897279232268,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:02,,,,,,,,,8,1,0,0,0.0
