timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T20:02:28.967670,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,926617,245,18967,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,589729,242,10924,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3271479,43674,62361,0.001,0.0,0.73,0.0
2026-08-26T20:02:28.967670,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1575141,242,34404,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,923349,243,18884,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15506,1600587,247,35014,0.001,0.0,0.63,0.03
2026-08-26T20:02:28.967670,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15248,1178709,242,24964,0.001,0.0,0.7,0.03
2026-08-26T20:02:28.967670,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3803795,43662,54363,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1576659,275,34397,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,590031,246,10933,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,925035,244,18923,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,924903,243,18921,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1597403,254,34926,0.001,0.0,0.63,0.0
2026-08-26T20:02:28.967670,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15380,590183,244,10935,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1598431,239,34962,0.001,0.0,0.63,0.0
2026-08-26T20:02:28.967670,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15422,926373,245,18956,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,590583,245,10945,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,588015,246,10885,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14878,1599895,235,34998,0.001,0.0,0.63,0.03
2026-08-26T20:02:28.967670,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15290,1600595,243,35014,0.001,0.0,0.63,0.0
2026-08-26T20:02:28.967670,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15464,590499,246,10943,0.001,0.0,0.7,0.0
2026-08-26T20:02:59.048174,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1602897,235,35021,0.001,0.0,0.7,0.0
2026-08-26T20:02:59.048174,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,593211,242,10966,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.112,00:00:00:00:00:21,of:0000000000000006,8,20392,1581387,300,34446,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15290,591097,243,10915,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.48,00:00:00:00:00:23,of:0000000000000007,4,23740,1611151,340,35112,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,593281,241,10967,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,591065,244,10918,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15254,1576409,241,34391,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15506,589179,247,10870,0.001,0.0,0.6,0.03
2026-08-26T20:02:59.048174,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,591237,245,10919,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1576347,238,34390,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1179615,244,24944,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,38564,1433449,514,30709,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15170,1183605,239,25039,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1578379,238,34440,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1183011,241,25026,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1181673,242,24993,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1183297,240,25031,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,418665,4091,6865,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,929119,245,18985,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,592231,242,10942,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3273981,43674,62379,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1577643,242,34422,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,925921,243,18903,0.001,0.0,0.63,0.0
2026-08-26T20:02:59.048174,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15506,1603367,247,35034,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15248,1181211,242,24982,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3806297,43662,54381,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1579161,275,34415,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,592533,246,10951,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15422,927537,245,18941,0.001,0.0,0.6,0.03
2026-08-26T20:02:59.048174,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15380,927405,244,18939,0.001,0.0,0.6,0.03
2026-08-26T20:02:59.048174,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1600183,254,34946,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15380,592685,244,10953,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1601211,239,34982,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15422,928945,245,18975,0.001,0.0,0.63,0.0
2026-08-26T20:02:59.048174,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,593085,245,10963,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,590517,246,10903,0.001,0.0,0.6,0.0
2026-08-26T20:02:59.048174,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14878,1602675,235,35018,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15290,1603375,243,35034,0.001,0.0,0.67,0.0
2026-08-26T20:02:59.048174,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15464,593001,246,10961,0.001,0.0,0.6,0.0
