timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:40:24.980581,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,436220,9119415,5320,96205,0.001,0.0,1.33,0.23
2026-07-02T21:40:24.980581,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531938,9076839,6891,94840,0.001,0.0,1.4,0.0
2026-07-02T21:40:24.980581,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,551104,9149067,6724,95545,0.001,0.0,1.33,0.23
2026-07-02T21:40:24.980581,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422626,9088705,5283,95356,0.001,0.0,0.67,0.2
2026-07-02T21:40:24.980581,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9087187,5178,95387,0.001,0.0,0.8,0.0
2026-07-02T21:40:24.980581,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,522266,9064981,6801,94693,0.001,0.0,1.36,0.0
2026-07-02T21:40:24.980581,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,492206,9051283,6223,94645,0.001,0.0,1.33,0.23
2026-07-02T21:40:24.980581,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408990,8950783,5187,93054,0.001,0.0,1.36,0.0
2026-07-02T21:40:24.980581,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8989939,3951,94170,0.001,0.0,0.8,0.0
2026-07-02T21:40:24.980581,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,340950,9027743,4121,95069,0.001,0.0,1.6,0.67
2026-07-02T21:40:24.980581,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339620,9026797,4104,95066,0.001,0.0,1.46,0.17
2026-07-02T21:40:24.980581,10.0.0.13,00:00:00:00:00:24,of:0000000000000007,5,398098,8942559,5071,92974,0.001,0.0,1.63,0.33
2026-07-02T21:40:24.980581,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,506570,9050793,6547,94445,0.001,0.0,1.5,0.13
2026-07-02T21:40:24.980581,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,336134,8950839,4065,94274,0.001,0.0,1.33,0.23
2026-07-02T21:40:55.056269,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516714,9070943,6713,94829,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443738,9062987,5487,95764,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.2,00:00:00:00:00:21,of:0000000000000006,8,410524,8958435,5186,93160,0.001,0.0,0.66,0.07
2026-07-02T21:40:55.056269,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,335378,9028675,4033,95089,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417650,8963093,5273,93196,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,337590,8959023,4065,94382,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337982,8958925,4075,94391,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.235,00:00:00:00:00:1C,of:0000000000000006,3,500508,9055695,6460,94575,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400898,8898543,4949,92884,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444634,9067207,5547,95904,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,491170,9042675,6295,94301,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374278,8872227,4793,91780,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99783488,19844653,151295,205669,0.001,0.0,0.83,0.3
2026-07-02T21:40:55.056269,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,524154,9070745,6823,94744,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315554,8937377,3979,93329,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331934,8953155,4139,93586,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,319250,8933846,4021,93272,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8881459,4861,91916,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,719846,101834945,8199,158316,0.001,0.0,0.76,0.17
2026-07-02T21:40:55.056269,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481602,9022403,6197,93803,0.001,0.0,1.26,0.0
2026-07-02T21:40:55.056269,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332900,9020891,4020,94959,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470660,9018741,6006,93708,0.001,0.0,1.13,0.2
2026-07-02T21:40:55.056269,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384980,8936037,4890,92892,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8919063,4844,92409,0.001,0.0,1.26,0.0
2026-07-02T21:40:55.056269,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375544,8867663,4812,91696,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,436220,9122195,5320,96225,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531938,9079341,6891,94858,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,551104,9151847,6724,95565,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422794,9092353,5287,95394,0.001,0.0,1.26,0.13
2026-07-02T21:40:55.056269,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415332,9090667,5184,95421,0.001,0.0,1.13,0.2
2026-07-02T21:40:55.056269,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,522266,9067483,6801,94711,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,492206,9054063,6223,94665,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408990,8953285,5187,93072,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,318214,8993587,3957,94208,0.001,0.0,1.26,0.2
2026-07-02T21:40:55.056269,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,340950,9030523,4121,95089,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339620,9029577,4104,95086,0.001,0.0,0.66,0.0
2026-07-02T21:40:55.056269,10.0.0.13,00:00:00:00:00:24,of:0000000000000007,5,398098,8945061,5071,92992,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,506570,9053295,6547,94463,0.001,0.0,0.6,0.0
2026-07-02T21:40:55.056269,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,336134,8953619,4065,94294,0.001,0.0,0.66,0.0
