timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:22:30.539335,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19349448,1363888,13663,14194,0.001,0.0,1.3,0.0
2026-06-23T19:22:30.539335,,00:00:00:00:00:15,of:0000000000000004,8,20364,1368667,212,14342,0.001,0.0,1.4,0.03
2026-06-23T19:22:30.539335,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,43408,1377453,530,14519,0.001,0.0,1.5,0.17
2026-06-23T19:22:30.539335,,00:00:00:00:00:13,of:0000000000000004,6,20462,1368785,213,14343,0.001,0.0,1.43,0.07
2026-06-23T19:22:30.539335,,00:00:00:00:00:1F,of:0000000000000006,6,20336,1368479,212,14340,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,,00:00:00:00:00:14,of:0000000000000004,7,20462,1368605,213,14341,0.001,0.0,1.43,0.07
2026-06-23T19:22:30.539335,,00:00:00:00:00:19,of:0000000000000005,6,20266,1368287,211,14339,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,52998,1361877,677,14169,0.001,0.0,1.37,0.23
2026-06-23T19:22:30.539335,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55722,1366055,709,14218,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19349900,1363964,13667,14199,0.001,0.0,1.37,0.23
2026-06-23T19:22:30.539335,,00:00:00:00:00:10,of:0000000000000004,3,20532,1368695,214,14342,0.001,0.0,1.43,0.07
2026-06-23T19:22:30.539335,,00:00:00:00:00:11,of:0000000000000004,4,20532,1368675,214,14342,0.001,0.0,1.43,0.07
2026-06-23T19:22:30.539335,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21891,20664217,234,27313,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,53208,1361815,678,14168,0.001,0.0,1.37,0.23
2026-06-23T19:22:30.539335,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,56192,1363553,716,14184,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,53502,1361779,685,14166,0.001,0.0,1.33,0.2
2026-06-23T19:22:30.539335,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,52956,1361815,676,14168,0.001,0.0,1.37,0.23
2026-06-23T19:22:30.539335,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,53222,1361863,681,14168,0.001,0.0,1.37,0.23
2026-06-23T19:22:30.539335,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53552,1362105,686,14172,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,52432,1363489,664,14194,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,,00:00:00:00:00:08,of:0000000000000002,9,20462,1368507,213,14341,0.001,0.0,1.37,0.07
