timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:14:18.674840,,00:00:00:00:00:10,of:0000000000000004,3,8562,494091,91,5147,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:11,of:0000000000000004,4,8562,494001,91,5146,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,10187,19789809,114,18120,0.001,0.0,1.3,0.07
2026-06-23T17:14:18.674840,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,20308,492251,256,5093,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,23964,494101,302,5109,0.001,0.0,1.23,0.23
2026-06-23T17:14:18.674840,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20770,492257,265,5092,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,20182,492251,255,5093,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20574,492299,261,5093,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,21450,492653,273,5097,0.001,0.0,1.23,0.23
2026-06-23T17:14:18.674840,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,20204,494037,250,5119,0.001,0.0,1.23,0.23
2026-06-23T17:14:18.674840,,00:00:00:00:00:08,of:0000000000000002,9,8562,494111,91,5147,0.001,0.0,1.26,0.0
