timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:47:10.413220,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,608036,10833297,7572,123823,0.001,0.0,1.17,0.23
2026-06-23T15:47:10.413220,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,437008,44561868,5542,138664,0.001,0.0,1.17,0.1
2026-06-23T15:47:10.413220,,00:00:00:00:00:10,of:0000000000000004,3,178074,10730094,1827,124040,0.001,0.0,1.2,0.03
2026-06-23T15:47:10.413220,,00:00:00:00:00:11,of:0000000000000004,4,178074,10730326,1827,124041,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,432073,18646691,5347,127938,0.001,0.0,1.17,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:0E,of:0000000000000003,8,177984,10409562,1826,116970,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518660,10708905,6460,123197,0.001,0.0,1.17,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:12,of:0000000000000004,5,178144,10730306,1828,124041,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:0D,of:0000000000000003,7,177984,10409478,1826,116968,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,516112,10692561,6446,122995,0.001,0.0,1.17,0.0
2026-06-23T15:47:10.413220,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,182064,10410630,1878,116975,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584558,10808641,7069,124708,0.001,0.0,1.17,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:08,of:0000000000000002,9,178074,10706704,1827,123982,0.001,0.0,1.13,0.0
