action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.049328281393319545,20260623T155633_131034,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,1,-0.07639831908640811,20260623T155633_131034,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.04940457142890674,20260623T155633_131034,h14,00:00:00:00:00:0E,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,1,-0.0693910406919731,20260623T155633_131034,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.04922634645428747,20260623T155633_131034,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.04940457142890674,20260623T155633_131034,h13,00:00:00:00:00:0D,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.0768722813612718,20260623T155633_131034,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.054885960412775076,20260623T155633_131034,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.04944912767256156,20260623T155633_131034,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.07570773543815582,20260623T155633_131034,h21,00:00:00:00:00:15,0.0,0.001,1.36,0,2026-06-23T15:56:33,0.0,0.0,0.07,1
route_mutation,0,-0.0828862117937508,20260623T155633_131034,h3,00:00:00:00:00:03,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.04944912767256156,20260623T155633_131034,h22,00:00:00:00:00:16,0.0,0.001,1.36,0,2026-06-23T15:56:33,0.0,0.0,0.07,1
route_mutation,0,-0.0504723931604822,20260623T155633_131034,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.05674413076699451,20260623T155633_131034,h34,00:00:00:00:00:22,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.2,1
route_mutation,0,-0.04944912767256156,20260623T155633_131034,h7,00:00:00:00:00:07,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.043713318623801414,20260623T155633_131034,h33,00:00:00:00:00:21,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.23,1
route_mutation,0,-0.04927090269794228,20260623T155633_131034,h9,00:00:00:00:00:09,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.03736742805698898,20260623T155633_131034,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.1,1
route_mutation,0,-0.04944912767256156,20260623T155633_131034,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.04944912767256156,20260623T155633_131034,h5,00:00:00:00:00:05,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.07456723157360398,20260623T155633_131034,h28,00:00:00:00:00:1C,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.23,1
route_mutation,0,-0.04944912767256156,20260623T155633_131034,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.08258735543147203,20260623T155633_131034,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.23,1
route_mutation,0,-0.048870218842422666,20260623T155633_131034,h24,00:00:00:00:00:18,0.0,0.001,1.36,0,2026-06-23T15:56:33,0.0,0.0,0.07,1
route_mutation,1,,20260623T155633_131034,h1,00:00:00:00:00:01,0.0,0.002,2.7,0,2026-06-23T15:56:33,0.0,0.001,1.23,0
route_mutation,0,-0.04869199386780339,20260623T155633_131034,h26,00:00:00:00:00:1A,0.0,0.001,1.36,0,2026-06-23T15:56:33,0.0,0.0,0.07,1
route_mutation,0,-0.024254022098138706,20260623T155633_131034,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-23T15:56:33,0.0,0.0,0.23,1
route_mutation,0,-0.049201023888216316,20260623T155633_131034,h23,00:00:00:00:00:17,0.0,0.001,1.36,0,2026-06-23T15:56:33,0.0,0.0,0.07,1
route_mutation,0,-0.04869199386780339,20260623T155633_131034,h27,00:00:00:00:00:1B,0.0,0.001,1.36,0,2026-06-23T15:56:33,0.0,0.0,0.07,1
route_mutation,0,-0.08293920889276268,20260623T155633_131034,h2,00:00:00:00:00:02,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.049417393880629185,20260623T155633_131034,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T15:56:33,0.0,0.0,0.0,1
route_mutation,0,-0.048730703553634874,20260623T155703_439022,h19,00:00:00:00:00:13,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.006941659999999988,20260623T155703_439022,h31,00:00:00:00:00:1F,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.048813631428571314,20260623T155703_439022,h20,00:00:00:00:00:14,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04877548641077771,20260623T155703_439022,h25,00:00:00:00:00:19,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.07004418355363484,20260623T155703_439022,h10,00:00:00:00:00:0A,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.02571695079862163,20260623T155703_439022,h30,00:00:00:00:00:1E,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.07109538132791046,20260623T155703_439022,h15,00:00:00:00:00:0F,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.08786752044941529,20260623T155703_439022,h12,00:00:00:00:00:0C,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04865441351804768,20260623T155703_439022,h17,00:00:00:00:00:11,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.06299254793650787,20260623T155703_439022,h39,00:00:00:00:00:27,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.23,1
route_mutation,0,-0.04899940069649199,20260623T155703_439022,h14,00:00:00:00:00:0E,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.054620162666666666,20260623T155703_439022,h38,00:00:00:00:00:26,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.23,1
route_mutation,0,-0.04855157212506346,20260623T155703_439022,h18,00:00:00:00:00:12,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04899940069649199,20260623T155703_439022,h13,00:00:00:00:00:0D,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.06371361080133306,20260623T155703_439022,h36,00:00:00:00:00:24,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.23,1
route_mutation,0,-0.05448101629384837,20260623T155703_439022,h11,00:00:00:00:00:0B,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04877548641077771,20260623T155703_439022,h16,00:00:00:00:00:10,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.07503318772241983,20260623T155703_439022,h21,00:00:00:00:00:15,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,1,-0.07660383328520583,20260623T155703_439022,h3,00:00:00:00:00:03,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04877548641077771,20260623T155703_439022,h22,00:00:00:00:00:16,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.031881436825396764,20260623T155703_439022,h37,00:00:00:00:00:25,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.23,1
route_mutation,0,-0.04001014876687563,20260623T155703_439022,h34,00:00:00:00:00:22,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.03,1
route_mutation,1,-0.04904418355363484,20260623T155703_439022,h7,00:00:00:00:00:07,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.024472506354177206,20260623T155703_439022,h33,00:00:00:00:00:21,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.048865052125063424,20260623T155703_439022,h9,00:00:00:00:00:09,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.016559388840761385,20260623T155703_439022,h35,00:00:00:00:00:23,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.13,1
route_mutation,1,-0.04904418355363484,20260623T155703_439022,h6,00:00:00:00:00:06,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,1,-0.04904418355363484,20260623T155703_439022,h5,00:00:00:00:00:05,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.06144816273512957,20260623T155703_439022,h28,00:00:00:00:00:1C,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,1,-0.04904418355363484,20260623T155703_439022,h4,00:00:00:00:00:04,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.07112125987798672,20260623T155703_439022,h29,00:00:00:00:00:1D,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04877548641077771,20260623T155703_439022,h24,00:00:00:00:00:18,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,1,,20260623T155703_439022,h1,00:00:00:00:00:01,0.0,0.001,1.76,0,2026-06-23T15:57:03,0.0,0.0,0.5,0
route_mutation,0,-0.04859635498220631,20260623T155703_439022,h26,00:00:00:00:00:1A,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.0011212598779867244,20260623T155703_439022,h32,00:00:00:00:00:20,0.0,0.001,1.1,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04877548641077771,20260623T155703_439022,h23,00:00:00:00:00:17,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.04859635498220631,20260623T155703_439022,h27,00:00:00:00:00:1B,0.0,0.001,1.13,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,1,-0.0794675204494153,20260623T155703_439022,h2,00:00:00:00:00:02,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
route_mutation,0,-0.049012676375190495,20260623T155703_439022,h8,00:00:00:00:00:08,0.0,0.001,1.07,0,2026-06-23T15:57:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.049057843819415664,20260623T155733_730057,h19,00:00:00:00:00:13,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.006943480000000002,20260623T155733_730057,h31,00:00:00:00:00:1F,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.049140641918604594,20260623T155733_730057,h20,00:00:00:00:00:14,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.04910249690081102,20260623T155733_730057,h25,00:00:00:00:00:19,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.048522910206488426,20260623T155733_730057,h10,00:00:00:00:00:0A,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,0,-0.006361758985988869,20260623T155733_730057,h30,00:00:00:00:00:1E,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.0593660783941901,20260623T155733_730057,h15,00:00:00:00:00:0F,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06913351347393025,20260623T155733_730057,h12,00:00:00:00:00:0C,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.04909598883720927,20260623T155733_730057,h17,00:00:00:00:00:11,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.050259439399856165,20260623T155733_730057,h39,00:00:00:00:00:27,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.049013190738020324,20260623T155733_730057,h14,00:00:00:00:00:0E,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.04055072363542901,20260623T155733_730057,h38,00:00:00:00:00:26,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.0488792314938343,20260623T155733_730057,h18,00:00:00:00:00:12,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.049013190738020324,20260623T155733_730057,h13,00:00:00:00:00:0D,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.0509228510118286,20260623T155733_730057,h36,00:00:00:00:00:24,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.03349467655962919,20260623T155733_730057,h11,00:00:00:00:00:0B,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.04910249690081102,20260623T155733_730057,h16,00:00:00:00:00:10,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.07553932964102454,20260623T155733_730057,h21,00:00:00:00:00:15,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06543658551162783,20260623T155733_730057,h3,00:00:00:00:00:03,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.23,1
ip_shuffle,1,-0.04910249690081102,20260623T155733_730057,h22,00:00:00:00:00:16,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.013963143103559866,20260623T155733_730057,h37,00:00:00:00:00:25,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.023037217177633962,20260623T155733_730057,h34,00:00:00:00:00:22,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.048522910206488426,20260623T155733_730057,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,0,-0.004909907134136998,20260623T155733_730057,h33,00:00:00:00:00:21,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.048522910206488426,20260623T155733_730057,h9,00:00:00:00:00:09,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,0,0.004185005044588269,20260623T155733_730057,h35,00:00:00:00:00:23,0.0,0.001,0.8,1,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.048522910206488426,20260623T155733_730057,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,0,-0.048522910206488426,20260623T155733_730057,h5,00:00:00:00:00:05,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,1,-0.0480809369623023,20260623T155733_730057,h28,00:00:00:00:00:1C,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.048522910206488426,20260623T155733_730057,h4,00:00:00:00:00:04,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,0,-0.05933351347393023,20260623T155733_730057,h29,00:00:00:00:00:1D,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.04910249690081102,20260623T155733_730057,h24,00:00:00:00:00:18,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T155733_730057,h1,00:00:00:00:00:01,0.0,0.001,1.57,0,2026-06-23T15:57:33,0.0,0.0,0.63,0
ip_shuffle,1,-0.04892388457522964,20260623T155733_730057,h26,00:00:00:00:00:1A,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,0.022333153192736405,20260623T155733_730057,h32,00:00:00:00:00:20,0.0,0.001,0.8,1,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.04910249690081102,20260623T155733_730057,h23,00:00:00:00:00:17,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.04892388457522964,20260623T155733_730057,h27,00:00:00:00:00:1B,0.0,0.001,0.8,0,2026-06-23T15:57:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.07199075694961232,20260623T155733_730057,h2,00:00:00:00:00:02,0.0,0.001,0.87,0,2026-06-23T15:57:33,0.0,0.0,0.23,1
ip_shuffle,0,-0.04860570830567723,20260623T155733_730057,h8,00:00:00:00:00:08,0.0,0.001,0.93,0,2026-06-23T15:57:33,0.0,0.0,0.07,1
ip_shuffle,0,-0.05860090569456493,20260623T155837_866086,h19,00:00:00:00:00:13,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.1150031047608306,20260623T155837_866086,h31,00:00:00:00:00:1F,0.0,0.001,1.66,0,2026-06-23T15:58:37,0.0,0.0,0.07,1
ip_shuffle,0,-0.07263127686274508,20260623T155837_866086,h20,00:00:00:00:00:14,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.05861772597778933,20260623T155837_866086,h25,00:00:00:00:00:19,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h10,00:00:00:00:00:0A,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,0.0015015264857166366,20260623T155837_866086,h30,00:00:00:00:00:1E,0.0,0.001,1.6,1,2026-06-23T15:58:37,0.0,0.0,0.2,1
ip_shuffle,0,-0.0863669825131715,20260623T155837_866086,h15,00:00:00:00:00:0F,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.09754530109724231,20260623T155837_866086,h12,00:00:00:00:00:0C,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.05861445657952069,20260623T155837_866086,h17,00:00:00:00:00:11,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.07587524204260897,20260623T155837_866086,h39,00:00:00:00:00:27,0.0,0.001,1.56,0,2026-06-23T15:58:37,0.0,0.0,0.2,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h14,00:00:00:00:00:0E,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.050232695046432865,20260623T155837_866086,h38,00:00:00:00:00:26,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.23,1
ip_shuffle,0,-0.05853362456166733,20260623T155837_866086,h18,00:00:00:00:00:12,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h13,00:00:00:00:00:0D,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.07550948629697753,20260623T155837_866086,h36,00:00:00:00:00:24,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.23,1
ip_shuffle,0,-0.06225601927314091,20260623T155837_866086,h11,00:00:00:00:00:0B,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.05861772597778933,20260623T155837_866086,h16,00:00:00:00:00:10,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.09508896491584243,20260623T155837_866086,h21,00:00:00:00:00:15,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.09381196776390896,20260623T155837_866086,h3,00:00:00:00:00:03,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.07261772597778932,20260623T155837_866086,h22,00:00:00:00:00:16,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.02949195430569211,20260623T155837_866086,h37,00:00:00:00:00:25,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.23,1
ip_shuffle,0,-0.0398623246760625,20260623T155837_866086,h34,00:00:00:00:00:22,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.23,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h7,00:00:00:00:00:07,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.019053052329380912,20260623T155837_866086,h33,00:00:00:00:00:21,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.23,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h9,00:00:00:00:00:09,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.11771297125925925,20260623T155837_866086,h35,00:00:00:00:00:23,0.0,0.001,1.83,0,2026-06-23T15:58:37,0.0,0.0,0.53,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h6,00:00:00:00:00:06,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h5,00:00:00:00:00:05,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.08151003034633453,20260623T155837_866086,h28,00:00:00:00:00:1C,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.06778478033508781,20260623T155837_866086,h4,00:00:00:00:00:04,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.07788581998758365,20260623T155837_866086,h29,00:00:00:00:00:1D,0.0,0.001,1.63,0,2026-06-23T15:58:37,0.0,0.0,0.03,1
ip_shuffle,0,-0.07261772597778932,20260623T155837_866086,h24,00:00:00:00:00:18,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T155837_866086,h1,00:00:00:00:00:01,0.0,0.002,3.26,0,2026-06-23T15:58:37,0.0,0.001,1.46,0
ip_shuffle,0,-0.05855044484489173,20260623T155837_866086,h26,00:00:00:00:00:1A,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.11952143686232093,20260623T155837_866086,h32,00:00:00:00:00:20,0.0,0.001,1.7,0,2026-06-23T15:58:37,0.0,0.0,0.33,1
ip_shuffle,0,-0.07261772597778932,20260623T155837_866086,h23,00:00:00:00:00:17,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.05855044484489173,20260623T155837_866086,h27,00:00:00:00:00:1B,0.0,0.001,1.6,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,1,-0.10128760524829532,20260623T155837_866086,h2,00:00:00:00:00:02,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
ip_shuffle,0,-0.06781515150326796,20260623T155837_866086,h8,00:00:00:00:00:08,0.0,0.001,1.53,0,2026-06-23T15:58:37,0.0,0.0,0.0,1
route_mutation,0,-0.058584725343241356,20260623T155935_580313,h19,00:00:00:00:00:13,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,1,-0.1151623032597438,20260623T155935_580313,h31,00:00:00:00:00:1F,0.0,0.001,1.1,0,2026-06-23T15:59:35,0.0,0.0,0.0,1
route_mutation,0,-0.0586151617399103,20260623T155935_580313,h20,00:00:00:00:00:14,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,0,-0.07281461404197324,20260623T155935_580313,h25,00:00:00:00:00:19,0.0,0.001,1.1,0,2026-06-23T15:59:35,0.0,0.0,0.0,1
route_mutation,0,-0.06760770756182954,20260623T155935_580313,h10,00:00:00:00:00:0A,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,1,-0.1218474011154333,20260623T155935_580313,h30,00:00:00:00:00:1E,0.0,0.001,1.4,0,2026-06-23T15:59:35,0.0,0.0,0.37,1
route_mutation,0,-0.07924069475966977,20260623T155935_580313,h15,00:00:00:00:00:0F,0.0,0.001,1.1,0,2026-06-23T15:59:35,0.0,0.0,0.23,1
route_mutation,0,-0.09181621030535506,20260623T155935_580313,h12,00:00:00:00:00:0C,0.0,0.001,1.1,0,2026-06-23T15:59:35,0.0,0.0,0.23,1
route_mutation,0,-0.058598327817860646,20260623T155935_580313,h17,00:00:00:00:00:11,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,0,-0.06774501326226734,20260623T155935_580313,h39,00:00:00:00:00:27,0.0,0.001,1.07,0,2026-06-23T15:59:35,0.0,0.0,0.0,1
route_mutation,0,-0.06760770756182954,20260623T155935_580313,h14,00:00:00:00:00:0E,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,0,-0.03898003477071858,20260623T155935_580313,h38,00:00:00:00:00:26,0.0,0.001,1.07,0,2026-06-23T15:59:35,0.0,0.0,0.0,1
route_mutation,0,-0.05851738965504294,20260623T155935_580313,h18,00:00:00:00:00:12,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,0,-0.06760770756182954,20260623T155935_580313,h13,00:00:00:00:00:0D,0.0,0.001,1.17,0,2026-06-23T15:59:35,0.0,0.0,0.07,1
route_mutation,0,-0.06741640037769597,20260623T155935_580313,h36,00:00:00:00:00:24,0.0,0.001,1.07,0,2026-06-23T15:59:35,0.0,0.0,0.0,1
