action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.13991393360843168,20260617T221849_308175,h21,00:00:00:00:00:15,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.14080658466666665,20260617T221849_308175,h4,00:00:00:00:00:04,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1398886016905028,20260617T221849_308175,h22,00:00:00:00:00:16,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.12048867510733005,20260617T221849_308175,h37,00:00:00:00:00:25,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.12432135061099944,20260617T221849_308175,h34,00:00:00:00:00:22,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1400420760526166,20260617T221849_308175,h7,00:00:00:00:00:07,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.03575703988463766,20260617T221849_308175,h33,00:00:00:00:00:21,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13991996778904908,20260617T221849_308175,h9,00:00:00:00:00:09,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.11276877267557088,20260617T221849_308175,h35,00:00:00:00:00:23,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.14079131924601443,20260617T221849_308175,h6,00:00:00:00:00:06,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.14080658466666665,20260617T221849_308175,h5,00:00:00:00:00:05,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1398298754627042,20260617T221849_308175,h28,00:00:00:00:00:1C,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.14080065627839855,20260617T221849_308175,h3,00:00:00:00:00:03,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1398298754627042,20260617T221849_308175,h29,00:00:00:00:00:1D,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1398885434290517,20260617T221849_308175,h24,00:00:00:00:00:18,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,,20260617T221849_308175,h1,00:00:00:00:00:01,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,0
route_mutation,0,-0.1399063857128437,20260617T221849_308175,h26,00:00:00:00:00:1A,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.10485351493763367,20260617T221849_308175,h32,00:00:00:00:00:20,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.14001168446466278,20260617T221849_308175,h23,00:00:00:00:00:17,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1400235867375646,20260617T221849_308175,h27,00:00:00:00:00:1B,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.07007395324461414,20260617T221849_308175,h2,00:00:00:00:00:02,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.14046436252764644,20260617T221849_308175,h8,00:00:00:00:00:08,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
