action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.015604583333333333,0.05,2.0,0,20260623T160624_589224,h36,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.02600763888888889,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.03439541666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:06:24
ip_shuffle,0.008937916666666669,0.05,2.0,0,20260623T160624_589224,h39,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.014896527777777783,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04106208333333333,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:06:24
ip_shuffle,0.0017301,0.05,2.0,0,20260623T160729_021097,h11,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.0017301,0.05,2.0,0,20260623T160729_021097,h12,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.0017301,0.05,2.0,0,20260623T160729_021097,h13,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.0017301,0.05,2.0,0,20260623T160729_021097,h14,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.0017301,0.05,2.0,0,20260623T160729_021097,h15,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.00171825,0.05,2.0,0,20260623T160729_021097,h16,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.00171825,0.05,2.0,0,20260623T160729_021097,h17,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.00171825,0.05,2.0,0,20260623T160729_021097,h18,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.00171825,0.05,2.0,0,20260623T160729_021097,h19,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.00171825,0.05,2.0,0,20260623T160729_021097,h20,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:07:29
ip_shuffle,0.00173405,0.05,2.0,0,20260623T160840_048504,h2,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:08:40
ip_shuffle,0.00173405,0.05,2.0,0,20260623T160840_048504,h3,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:08:40
ip_shuffle,0.00173405,0.05,2.0,0,20260623T160840_048504,h4,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:08:40
ip_shuffle,0.00173405,0.05,2.0,0,20260623T160840_048504,h5,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:08:40
ip_shuffle,0.00138724,0.05,2.0,0,20260623T160840_048504,h6,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,0.8,0.0,-0.048612760000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:08:40
ip_shuffle,0.049384080000000004,0.05,2.0,0,20260623T160951_273685,h32,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.1028835,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8,1.0,-0.000615919999999999,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.04839676666666667,0.05,2.0,0,20260623T160951_273685,h35,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.08066127777777778,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.7777777777777778,-0.0016032333333333357,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.041730100000000006,0.05,2.0,0,20260623T160951_273685,h33,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.06955016666666668,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.6666666666666667,-0.008269899999999997,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.03506343333333333,0.05,2.0,0,20260623T160951_273685,h37,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.05843905555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.5555555555555556,-0.014936566666666672,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.028396766666666663,0.05,2.0,0,20260623T160951_273685,h34,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.04732794444444444,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.4444444444444444,-0.02160323333333334,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.021730100000000002,0.05,2.0,0,20260623T160951_273685,h38,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.03621683333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.33333333333333337,-0.0282699,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.015063433333333334,0.05,2.0,0,20260623T160951_273685,h36,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.025105722222222224,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.2222222222222222,-0.03493656666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
ip_shuffle,0.00839676666666667,0.05,2.0,0,20260623T160951_273685,h39,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.013994611111111117,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,0.11111111111111116,-0.041603233333333337,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:09:51
route_mutation,0.00228705,0.05,2.0,0,20260623T161101_987545,h11,0.0,2.0,0.0,0.004825,0.00386,0.00381175,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.047712950000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
route_mutation,0.00228705,0.05,2.0,0,20260623T161101_987545,h12,0.0,2.0,0.0,0.004825,0.00386,0.00381175,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.047712950000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
route_mutation,0.00228705,0.05,2.0,0,20260623T161101_987545,h13,0.0,2.0,0.0,0.004825,0.00386,0.00381175,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.047712950000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
route_mutation,0.00228705,0.05,2.0,0,20260623T161101_987545,h14,0.0,2.0,0.0,0.004825,0.00386,0.00381175,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.047712950000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
route_mutation,0.00228705,0.05,2.0,0,20260623T161101_987545,h15,0.0,2.0,0.0,0.004825,0.00386,0.00381175,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.047712950000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
route_mutation,0.0017301,0.05,2.0,0,20260623T161101_987545,h16,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
route_mutation,0.0017301,0.05,2.0,0,20260623T161101_987545,h17,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:11:01
ip_shuffle,0.00173405,0.05,2.0,0,20260623T161132_385177,h23,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.00173405,0.05,2.0,0,20260623T161132_385177,h24,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.00173405,0.05,2.0,0,20260623T161132_385177,h25,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.00173405,0.05,2.0,0,20260623T161132_385177,h26,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.00173405,0.05,2.0,0,20260623T161132_385177,h27,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.0017301,0.05,2.0,0,20260623T161132_385177,h28,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.0017301,0.05,2.0,0,20260623T161132_385177,h29,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:11:32
ip_shuffle,0.00227915,0.05,2.0,0,20260623T161236_853255,h2,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:12:36
ip_shuffle,0.00227915,0.05,2.0,0,20260623T161236_853255,h3,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:12:36
ip_shuffle,0.00227915,0.05,2.0,0,20260623T161236_853255,h4,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:12:36
ip_shuffle,0.00227915,0.05,2.0,0,20260623T161236_853255,h5,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:12:36
ip_shuffle,0.00227915,0.05,2.0,0,20260623T161236_853255,h6,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:12:36
ip_shuffle,0.00227915,0.05,2.0,0,20260623T161236_853255,h7,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:12:36
route_mutation,0.06173405,0.05,2.0,0,20260623T161334_721442,h32,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.10289008333333334,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,1.0,0.011734049999999996,1,selected,h1,2026-06-23T16:13:34
route_mutation,0.04173405000000001,0.05,2.0,0,20260623T161334_721442,h33,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.06955675000000001,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.6666666666666667,-0.008265949999999994,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.05561643333333333,0.05,4.0,8,20260623T161334_721442,h30,0.019999999999999997,4.0,0.6666666666666666,0.004816666666666667,0.0038533333333333336,0.09269405555555556,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.8888888888888888,-0.014383566666666667,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.00173405,0.05,2.0,0,20260623T161334_721442,h28,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.00173405,0.05,2.0,0,20260623T161334_721442,h29,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.00173405,0.05,2.0,0,20260623T161334_721442,h31,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T161334_721442,h23,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T161334_721442,h24,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T161334_721442,h25,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T161334_721442,h26,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T161334_721442,h27,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T16:13:34
ip_shuffle,0.021734050000000005,0.05,2.0,0,20260623T161405_301976,h38,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.33333333333333337,-0.028265949999999998,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:14:05
ip_shuffle,0.008400716666666669,0.05,2.0,0,20260623T161405_301976,h39,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.11111111111111116,-0.041599283333333334,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:14:05
ip_shuffle,0.0022831,0.05,2.0,0,20260623T161503_050012,h11,0.0,2.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.0477169,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:15:03
ip_shuffle,0.0022831,0.05,2.0,0,20260623T161503_050012,h12,0.0,2.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.0477169,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:15:03
ip_shuffle,0.0022831,0.05,2.0,0,20260623T161503_050012,h13,0.0,2.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.0477169,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:15:03
ip_shuffle,0.0022831,0.05,2.0,0,20260623T161503_050012,h14,0.0,2.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.0477169,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:15:03
ip_shuffle,0.0022831,0.05,2.0,0,20260623T161503_050012,h15,0.0,2.0,0.0,0.004816666666666667,0.0038533333333333336,0.003805166666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.0477169,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:15:03
