action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h3-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",18,1.0,0.507628,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h3-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",19,1.0,0.507628,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h3-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",20,1.0,0.507628,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h4-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",21,1.0,0.507628,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h4-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",22,1.0,0.507628,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h4-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",23,1.0,0.507628,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h5-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",24,1.0,0.507628,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h5-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",25,1.0,0.507628,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h5-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",26,1.0,0.507628,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h6-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",27,1.0,0.507628,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h6-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",28,1.0,0.507628,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h6-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",29,1.0,0.507628,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h7-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",30,1.0,0.507628,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h7-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",31,1.0,0.507628,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h7-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",32,1.0,0.507628,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h8-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",33,1.0,0.507628,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h8-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",34,1.0,0.507628,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h8-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",35,1.0,0.507628,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h10-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",36,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h10-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",37,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h11-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",38,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h11,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h11-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",39,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h11,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h12-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",40,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h12-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",41,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h13-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",42,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h13-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",43,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h14-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",44,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h14-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",45,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h15-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",46,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h15,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h15-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",47,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h15,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h20,,,1.0,0.8804133333333334,0.9282480000000001,h9-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",48,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:13:48
route_mutation,0.5569488,0.05,0,20260617T221348_561439,h21,,,1.0,0.8804133333333334,0.9282480000000001,h9-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",49,1.0,0.5069488,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h34,,,1.0,0.8802000000000001,0.9281200000000001,h19-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",50,1.0,0.506872,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h35,,,1.0,0.8802000000000001,0.9281200000000001,h19-h35,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",51,1.0,0.506872,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h36,,,1.0,0.8802000000000001,0.9281200000000001,h19-h36,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",52,1.0,0.506872,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h37,,,1.0,0.8802000000000001,0.9281200000000001,h19-h37,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",53,1.0,0.506872,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h38,,,1.0,0.8802000000000001,0.9281200000000001,h19-h38,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",54,1.0,0.506872,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h39,,,1.0,0.8802000000000001,0.9281200000000001,h19-h39,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",55,1.0,0.506872,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h34,,,1.0,0.8802000000000001,0.9281200000000001,h20-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",56,1.0,0.506872,0,not_selected_lower_rank_or_budget,h20,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h35,,,1.0,0.8802000000000001,0.9281200000000001,h20-h35,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",57,1.0,0.506872,0,not_selected_lower_rank_or_budget,h20,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h36,,,1.0,0.8802000000000001,0.9281200000000001,h20-h36,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",58,1.0,0.506872,0,not_selected_lower_rank_or_budget,h20,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h37,,,1.0,0.8802000000000001,0.9281200000000001,h20-h37,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",59,1.0,0.506872,0,not_selected_lower_rank_or_budget,h20,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h38,,,1.0,0.8802000000000001,0.9281200000000001,h20-h38,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",60,1.0,0.506872,0,not_selected_lower_rank_or_budget,h20,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h39,,,1.0,0.8802000000000001,0.9281200000000001,h20-h39,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",61,1.0,0.506872,0,not_selected_lower_rank_or_budget,h20,2026-06-17T22:13:48
route_mutation,0.556872,0.05,0,20260617T221348_561439,h34,,,1.0,0.8802000000000001,0.9281200000000001,h21-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",62,1.0,0.506872,0,not_selected_lower_rank_or_budget,h21,2026-06-17T22:13:48
route_mutation,0.23237279999999996,0.05,0,20260617T221348_561439,h20,,,0.4401,0.35208,0.38728799999999997,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",63,1.0,0.18237279999999995,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:13:48
route_mutation,0.23237279999999996,0.05,0,20260617T221348_561439,h21,,,0.4401,0.35208,0.38728799999999997,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",64,1.0,0.18237279999999995,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h22,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h20-h22,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",65,1.0,-0.0481036,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h23,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h20-h23,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",66,1.0,-0.0481036,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h24,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h20-h24,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",67,1.0,-0.0481036,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h25,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h20-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",68,1.0,-0.0481036,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h26,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h20-h26,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",69,1.0,-0.0481036,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h27,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h20-h27,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",70,1.0,-0.0481036,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h22,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h21-h22,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",71,1.0,-0.0481036,0,not_selected_non_positive_score,h21,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h23,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h21-h23,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",72,1.0,-0.0481036,0,not_selected_non_positive_score,h21,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h24,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h21-h24,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",73,1.0,-0.0481036,0,not_selected_non_positive_score,h21,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h25,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h21-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",74,1.0,-0.0481036,0,not_selected_non_positive_score,h21,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h26,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h21-h26,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",75,1.0,-0.0481036,0,not_selected_non_positive_score,h21,2026-06-17T22:13:48
route_mutation,0.0018964,0.05,0,20260617T221348_561439,h27,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h21-h27,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",76,1.0,-0.0481036,0,not_selected_non_positive_score,h21,2026-06-17T22:13:48
route_mutation,0.0,0.05,0,20260617T221348_561439,h40,,,1.0,0.8802000000000001,0.9281200000000001,h19-h40,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",77,0.0,-0.05,0,not_selected_non_positive_score,h19,2026-06-17T22:13:48
route_mutation,0.0,0.05,0,20260617T221348_561439,h40,,,1.0,0.8802000000000001,0.9281200000000001,h20-h40,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",78,0.0,-0.05,0,not_selected_non_positive_score,h20,2026-06-17T22:13:48
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h28,,,1.0,0.8895200000000001,0.9337120000000001,h24-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5102272,1,selected,h24,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h29,,,1.0,0.8895200000000001,0.9337120000000001,h24-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5102272,1,selected,h24,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h30,,,1.0,0.8895200000000001,0.9337120000000001,h24-h30,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.5102272,1,selected,h24,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h31,,,1.0,0.8895200000000001,0.9337120000000001,h24-h31,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",4,1.0,0.5102272,1,selected,h24,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h32,,,1.0,0.8895200000000001,0.9337120000000001,h24-h32,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",5,1.0,0.5102272,1,selected,h24,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h33,,,1.0,0.8895200000000001,0.9337120000000001,h24-h33,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",6,1.0,0.5102272,1,selected,h24,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h28,,,1.0,0.8895200000000001,0.9337120000000001,h25-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",7,1.0,0.5102272,1,selected,h25,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h29,,,1.0,0.8895200000000001,0.9337120000000001,h25-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",8,1.0,0.5102272,1,selected,h25,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h30,,,1.0,0.8895200000000001,0.9337120000000001,h25-h30,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.5102272,1,selected,h25,2026-06-17T22:14:18
route_mutation,0.5602272,0.05,0,20260617T221418_915944,h31,,,1.0,0.8895200000000001,0.9337120000000001,h25-h31,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",10,1.0,0.5102272,1,selected,h25,2026-06-17T22:14:18
route_mutation,0.5576304000000001,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h2-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",11,1.0,0.5076304,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:14:18
route_mutation,0.5576304000000001,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h3-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",12,1.0,0.5076304,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:14:18
route_mutation,0.5576304000000001,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h4-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",13,1.0,0.5076304,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:14:18
route_mutation,0.5576304000000001,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h5-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",14,1.0,0.5076304,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:14:18
route_mutation,0.5576304000000001,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h7-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",15,1.0,0.5076304,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:14:18
route_mutation,0.5576304000000001,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h8-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",16,1.0,0.5076304,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:14:18
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h10-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",17,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:14:18
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h11-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",18,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h11,2026-06-17T22:14:18
