action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h2,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h3,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h4,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h5,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h6,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h7,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
route_mutation,0.15105195,0.05,2.0,0,20260630T011514_363834,h8,0.0,2.0,0.0,0.318675,0.25494,0.25175325,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,0.10105194999999999,1,selected,h1,2026-06-30T01:15:14
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h17,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h18,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h19,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h20,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h21,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h22,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h23,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T011544_738440,h24,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:15:44
ip_shuffle,0.017137096666666667,0.05,5.0,6,20260630T011544_738440,h33,0.03,5.0,1.0,0.45792499999999997,0.36634,0.4284274166666667,h2-h33,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",9,0.06666666666666667,0.6666666666666667,-0.06286290333333333,0,not_selected_ip_shuffle_won,h2,2026-06-30T01:15:44
ip_shuffle,0.03252219333333333,0.05,3.0,3,20260630T011656_215519,h4,0.009999999999999998,3.0,0.3333333333333333,0.5145916666666667,0.41167333333333334,0.4065274166666667,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",1,0.13333333333333333,0.0,-0.02747780666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:16:56
ip_shuffle,0.030460819999999996,0.05,3.0,2,20260630T011656_215519,h2,0.009999999999999998,3.0,0.3333333333333333,0.48197499999999993,0.38558,0.38076024999999997,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",2,0.13333333333333333,0.0,-0.029539180000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:16:56
ip_shuffle,0.030460819999999996,0.05,3.0,2,20260630T011656_215519,h5,0.009999999999999998,3.0,0.3333333333333333,0.48197499999999993,0.38558,0.38076024999999997,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",3,0.13333333333333333,0.0,-0.029539180000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:16:56
ip_shuffle,0.0002301533333333333,0.05,3.0,1,20260630T011656_215519,h3,0.009999999999999998,3.0,0.3333333333333333,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",4,0.13333333333333333,0.0,-0.05976984666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:16:56
route_mutation,0.24498295,0.05,2.0,0,20260630T011800_693962,h28,0.0,2.0,0.0,0.5168416666666666,0.41347333333333336,0.4083049166666667,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.0,0.19498295,1,selected,h1,2026-06-30T01:18:00
route_mutation,0.24498295,0.05,2.0,0,20260630T011800_693962,h29,0.0,2.0,0.0,0.5168416666666666,0.41347333333333336,0.4083049166666667,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.0,0.19498295,1,selected,h1,2026-06-30T01:18:00
route_mutation,0.24498295,0.05,2.0,0,20260630T011800_693962,h31,0.0,2.0,0.0,0.5168416666666666,0.41347333333333336,0.4083049166666667,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.0,0.19498295,1,selected,h1,2026-06-30T01:18:00
route_mutation,0.17898977,0.05,2.0,0,20260630T011800_693962,h30,0.0,2.0,0.0,0.5168416666666666,0.41347333333333336,0.4971938055555556,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,0.6,0.8888888888888888,0.12898977,1,selected,h1,2026-06-30T01:18:00
route_mutation,0.00227915,0.05,2.0,0,20260630T011800_693962,h25,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04772085,0,not_selected_non_positive_score,h1,2026-06-30T01:18:00
route_mutation,0.00227915,0.05,2.0,0,20260630T011800_693962,h26,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04772085,0,not_selected_non_positive_score,h1,2026-06-30T01:18:00
route_mutation,0.00227915,0.05,2.0,0,20260630T011800_693962,h27,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04772085,0,not_selected_non_positive_score,h1,2026-06-30T01:18:00
ip_shuffle,0.008937916666666669,0.05,2.0,0,20260630T011831_067121,h39,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.014896527777777783,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.11111111111111116,-0.04106208333333333,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:18:31
ip_shuffle,0.001738,0.05,2.0,0,20260630T011935_699599,h16,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.048262,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:19:35
ip_shuffle,0.001738,0.05,2.0,0,20260630T011935_699599,h17,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.048262,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:19:35
ip_shuffle,0.001738,0.05,2.0,0,20260630T011935_699599,h18,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.048262,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:19:35
ip_shuffle,0.001738,0.05,2.0,0,20260630T011935_699599,h19,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.048262,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:19:35
ip_shuffle,0.001738,0.05,2.0,0,20260630T011935_699599,h20,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.048262,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:19:35
ip_shuffle,0.001738,0.05,2.0,0,20260630T011935_699599,h21,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.048262,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:19:35
ip_shuffle,0.04894581666666666,0.05,2.0,0,20260630T012039_901286,h35,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.0815763611111111,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.7777777777777778,-0.0010541833333333403,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
ip_shuffle,0.035612483333333333,0.05,2.0,0,20260630T012039_901286,h37,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.059354138888888894,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.5555555555555556,-0.01438751666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
ip_shuffle,0.028945816666666666,0.05,2.0,0,20260630T012039_901286,h34,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.04824302777777778,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.4444444444444444,-0.021054183333333337,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
ip_shuffle,0.022279150000000005,0.05,2.0,0,20260630T012039_901286,h38,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.037131916666666674,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.33333333333333337,-0.02772085,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
ip_shuffle,0.015612483333333333,0.05,2.0,0,20260630T012039_901286,h36,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.026020805555555557,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.2222222222222222,-0.03438751666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h3,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h4,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h5,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h6,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h7,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h8,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.0017222,0.05,2.0,0,20260630T012144_262218,h9,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.0482778,0,not_selected_non_positive_score,h1,2026-06-30T01:21:44
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h18,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h19,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h20,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h21,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h22,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h23,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h24,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h25,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h19,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h20,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h21,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h22,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h23,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h24,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h25,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0022593999999999995,0.05,2.0,0,20260630T012659_400374,h18,0.0,2.0,0.0,0.0047666666666666664,0.0038133333333333335,0.0037656666666666663,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.0477406,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:26:59
ip_shuffle,0.0022593999999999995,0.05,2.0,0,20260630T012659_400374,h19,0.0,2.0,0.0,0.0047666666666666664,0.0038133333333333335,0.0037656666666666663,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.0477406,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:26:59
ip_shuffle,0.0022593999999999995,0.05,2.0,0,20260630T012659_400374,h20,0.0,2.0,0.0,0.0047666666666666664,0.0038133333333333335,0.0037656666666666663,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.0477406,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:26:59
ip_shuffle,0.021734050000000005,0.05,2.0,0,20260630T012810_400946,h38,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.33333333333333337,-0.028265949999999998,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:28:10
ip_shuffle,0.008400716666666669,0.05,2.0,0,20260630T012810_400946,h39,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.11111111111111116,-0.041599283333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:28:10
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h16,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h17,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h18,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h19,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h20,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0016331933333333336,0.05,2.0,0,20260630T012921_919555,h14,0.0,2.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,0.9333333333333333,0.0,-0.04836680666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0016331933333333336,0.05,2.0,0,20260630T012921_919555,h15,0.0,2.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,0.9333333333333333,0.0,-0.04836680666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.04840071666666667,0.05,2.0,0,20260630T013033_199901,h35,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.08066786111111111,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.7777777777777778,-0.0015992833333333331,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:30:33
